frame,can_iface,motor_id,position_rad,elapsed_ms,speed_rad_s,accel_rad_s2
0,can2,3,0.000000,0,0.900,6.000
0,can2,4,0.000000,0,0.900,6.000
0,can2,5,0.000000,0,0.900,6.000
0,can2,6,0.000000,0,0.900,6.000
0,can3,13,0.000000,0,0.900,6.000
0,can3,14,0.000000,0,0.900,6.000
0,can3,15,0.000000,0,0.900,6.000
0,can3,16,0.000000,0,0.900,6.000
1,can2,3,0.000000,2009,0.264,3.250
1,can2,4,0.000000,2009,0.264,3.250
1,can2,5,0.000000,2009,0.264,3.250
1,can2,6,0.000000,2009,0.264,3.250
1,can3,13,0.000000,2009,0.264,3.250
1,can3,14,0.000000,2009,0.264,3.250
1,can3,15,0.000000,2009,0.264,3.250
1,can3,16,0.000000,2009,0.264,3.250
